,country,Cost of a healthy diet per capita,"Availability of fruits and vegetables per capita, fruits","Availability of fruits and vegetables per capita, vegetables",Retail value of ultra-processed foods per capita,% population using safely managed drinking water services (SDG 6.1.1),% Population experiencing moderate or severe food insecurity (SDG 2.1.2),% Population who cannot afford a healthy diet,PoU: Prevalence of Undernourishment (SDG 2.1.1),All-5: consumption of all 5 food groups,MDD (IYCF):  minimum dietary diversity for infants and young children,MDD-W: minimum dietary diversity for women,NCD-Protect,NCD-Risk,Soft drink consumption,"Zero fruit or vegetable consumption, adults","Zero fruit or vegetable consumption, children 6-23 months","Emissions intensity, beef","Emissions intensity, cereals (excl. rice)","Emissions intensity, milk","Emissions intensity, rice",Agri-food systems greenhouse gas emissions,"Yield, beef","Yield, cereals","Yield, fruit","Yield, milk","Yield, vegetables",Cropland area change,Agricultural water withdrawal as % of total renewable water resources,Fishery health index progress score,Functional integrity: agricultural land with minimum level of natural habitat,Pesticide use per area of cropland,Cropland nitrogen use efficiency,Share of agriculture in GDP,"Underemployment rate, rural","Unemployment rate, rural",Social protection adequacy,Social protection coverage,% of children 5-17 engaged in child labor,Share of women among owners or rights-bearers of agricultural land (SDG 5.a.1),Civil society participation index,Presence of a national food system transformation pathway,% urban population living in cities signed onto the Milan Urban Food Policy Pact,Degree of legal recognition of the Right to Food,Food safety capacity,Government effectiveness index,Presence of national health-related food environment policies,Guarantees for public access to information (SDG 16.10.2),V-Dem Accountability index,Open Budget Index Score,Ratio of total damages from all disasters to GDP,Number of (a) plant genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (SDG 2.5.1),Number of (b) animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (SDG 2.5.1),Proportion of agricultural land with minimum level of species diversity (crop and pasture),Dietary sourcing flexibility index,Mobile cellular subscriptions,Social capital index,Prevalence of severe coping strategies,Food supply variability per capita,Food price volatility
93,Kyrgyzstan,2022,2022,2022,2021,2022,2021,2022,2021,2022,2021,2022,2022,2022,2022,2022,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,2020,2020,2018,2012,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2021,2021,NA,2022,2022
94,Lao People's Democratic Republic,2022,2022,2022,2021,2022,2021,2022,2021,2021,2017,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,2018,2018,2017,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2021,NA,NA,2020,2019,2021,2021,2023,2022,2022
95,Latvia,2022,2022,2022,2021,2022,2021,2022,2003,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2009,2009,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2005,2022,NA,2020,2019,2022,2021,NA,2022,2022
96,Lebanon,2022,2022,2022,2021,2022,2021,2022,2021,2021,2021,2021,2021,2021,2021,2021,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,2004,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,2022,2020,2019,2021,2021,NA,2022,2022
97,Lesotho,2022,2022,2022,2021,2022,2021,2022,NA,NA,2018,NA,NA,NA,NA,NA,2018,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2019,2019,2017,2017,2018,2014,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,NA,2022,NA,2020,2019,2022,2021,2023,2000,2022
98,Liberia,2022,2022,2022,2021,NA,2021,2022,2021,NA,2019,NA,NA,NA,NA,NA,2019,2021,NA,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2017,2017,2016,2016,2020,2020,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,NA,NA,NA,2020,NA,2021,2021,NA,2022,2021
99,Libya,NA,2022,2022,2021,NA,2021,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2019,2022,2022,2020,2019,2022,2021,2023,2022,2022
100,Liechtenstein,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,2022,NA,NA,2015,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,2020,2022,2023,2023,NA,NA,NA,NA,NA,2020,NA,2022,NA,NA,NA,NA
101,Lithuania,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2008,2008,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2006,2022,2022,2020,2019,2022,2021,NA,2022,2022
102,Luxembourg,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2010,NA,2022,2020,2019,2021,2021,NA,2022,2022
103,Madagascar,2022,2022,2022,2021,2022,2021,2022,2021,NA,2021,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,2010,2018,2021,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2022,2022,2022,2020,2019,2022,2021,2023,2022,2022
104,Malawi,2022,2022,2022,2021,2022,2021,2022,2021,2022,2020,2022,2022,2022,2022,2022,2020,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,2020,2019,2019,2020,2020,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2022,2021,2023,2022,2022
105,Malaysia,2022,2022,2022,2021,2022,2021,2022,2017,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2000,2016,2016,NA,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
106,Maldives,2022,2022,2022,2021,NA,2021,2022,NA,NA,2017,NA,NA,NA,NA,NA,2017,NA,2021,NA,NA,2021,NA,2022,2022,NA,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,2019,2019,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2004,NA,NA,NA,2019,2022,NA,NA,2000,2022
107,Mali,2022,2022,2022,2021,NA,2021,2022,2021,2022,2022,2022,2022,2022,2022,2022,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2020,2022,2018,2018,2020,2019,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,NA,2022,2022,2020,2019,2022,2021,2023,2022,2022
108,Malta,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2017,2021,NA,2021,2022,2017,2022,2022,2017,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,2022,NA,2020,2019,2022,2021,NA,2022,2022
109,Marshall Islands,NA,2022,2022,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,2022,NA,2021,2015,NA,NA,2022,2019,2019,2019,2019,NA,NA,NA,2024,2023,2021,2020,2022,2023,2022,NA,NA,2015,NA,NA,NA,NA,2021,NA,NA,NA,NA
110,Mauritania,2022,2022,2022,2021,NA,2021,2022,2021,NA,2020,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2017,2019,2008,2014,2015,2021,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2013,2022,NA,2020,2019,2022,2021,2023,2022,2022
